"titre","publications","somme_partages","moyenne_partages","somme_reactions","moyenne_reactions","somme_commentaires","somme_likes_commentaires","somme_commentaires_commentaires","moyenne_commentaires","engagement_total","engagement_moyen","annee"
"CIME.FM",595,2992,5.03,5651,9.50,2594,146,1081,6.42,12464,20.95,2014
"CIME.FM",592,1346,2.27,4722,7.98,1785,93,796,4.52,8742,14.77,2013
"CIMT Nouvelles",605,34151,56.45,33219,54.91,12829,4511,6804,39.91,91514,151.26,2017
"CIMT Nouvelles",598,12644,21.14,11450,19.15,1837,727,1474,6.75,28132,47.04,2016
"CIMT Nouvelles",600,7790,12.98,6395,10.66,1169,453,1056,4.46,16863,28.11,2015
"CIMT Nouvelles",599,2580,4.31,2138,3.57,387,55,227,1.12,5387,8.99,2014
"CIMT Nouvelles",598,1975,3.30,1566,2.62,425,36,526,1.65,4528,7.57,2013
"CJAD 800 Montreal",597,10827,18.14,23353,39.12,6834,3606,8954,32.49,53574,89.74,2017
"CJAD 800 Montreal",599,10937,18.26,16648,27.79,6476,3002,10047,32.60,47110,78.65,2016
"CJAD 800 Montreal",597,14173,23.74,18301,30.65,5576,2902,9140,29.51,50092,83.91,2015
"CJAD 800 Montreal",599,9512,15.88,17864,29.82,5474,1128,6565,21.98,40543,67.68,2014
"CJAD 800 Montreal",598,3106,5.19,5216,8.72,3083,207,3008,10.53,14620,24.45,2013
"Coup de pouce",787,16600,21.09,29875,37.96,7850,995,1937,13.70,57257,72.75,2017
"Coup de pouce",598,23157,38.72,38672,64.67,5373,811,2883,15.16,70896,118.56,2016
"Coup de pouce",595,60561,101.78,100334,168.63,10376,1322,6677,30.88,179270,301.29,2015
"Coup de pouce",599,51862,86.58,91861,153.36,4810,297,4093,15.36,152923,255.30,2014
"Coup de pouce",596,18990,31.86,66714,111.94,9287,2,4828,23.69,99821,167.48,2013
"CTV Montreal",730,46670,63.93,78839,108.00,18120,9244,22055,67.70,174928,239.63,2017
"CTV Montreal",597,32238,54.00,39470,66.11,7951,4036,10222,37.20,93917,157.31,2016
"CTV Montreal",599,10469,17.48,20621,34.43,4032,1226,4765,16.73,41113,68.64,2015
"CTV Montreal",599,5676,9.48,11651,19.45,4043,830,4910,16.33,27110,45.26,2014
"CTV Montreal",599,16301,27.21,14600,24.37,6529,1405,8542,27.51,47377,79.09,2013
"EnBeauce.com",632,9852,15.59,12748,20.17,5401,1175,2149,13.81,31325,49.56,2017
"EnBeauce.com",600,11423,19.04,12874,21.46,3340,439,878,7.76,28954,48.26,2016
"EnBeauce.com",597,5072,8.50,4706,7.88,623,129,345,1.84,10875,18.22,2015
"EnBeauce.com",600,3682,6.14,5380,8.97,651,101,379,1.89,10193,16.99,2014
"EnBeauce.com",597,5212,8.73,6165,10.33,904,76,582,2.62,12939,21.67,2013
"Éric Duhaime",471,63874,135.61,236743,502.64,57420,95442,138215,618.00,591694,1256.25,2017
"Éric Duhaime",593,95199,160.54,241760,407.69,65746,94152,173800,562.73,670657,1130.96,2016
"Éric Duhaime",591,111600,188.83,263369,445.63,67301,92471,205476,618.02,740217,1252.48,2015
"Éric Duhaime",595,33357,56.06,148619,249.78,39658,71700,114464,379.53,407798,685.37,2014
"Éric Duhaime",595,10148,17.06,55903,93.95,58735,3001,103213,277.23,231000,388.24,2013
"EstriePlus.com Le Journal Internet",752,3586,4.77,5407,7.19,984,188,339,2.01,10504,13.97,2017
"EstriePlus.com Le Journal Internet",595,1185,1.99,2242,3.77,189,30,39,0.43,3685,6.19,2016
"EstriePlus.com Le Journal Internet",585,3366,5.75,4532,7.75,536,57,151,1.27,8642,14.77,2015
"EstriePlus.com Le Journal Internet",582,4376,7.52,6771,11.63,704,53,258,1.74,12162,20.90,2014
"EstriePlus.com Le Journal Internet",583,3442,5.90,8293,14.22,793,44,285,1.92,12857,22.05,2013
"FM 103,3 - La radio allumée",725,9558,13.18,18140,25.02,17339,1253,8150,36.89,54440,75.09,2017
"FM 103,3 - La radio allumée",598,8273,13.83,15267,25.53,13572,1076,4532,32.07,42720,71.44,2016
"FM 103,3 - La radio allumée",594,4380,7.37,8370,14.09,3898,327,1467,9.58,18442,31.05,2015
"FM 103,3 - La radio allumée",595,477,0.80,2175,3.66,210,20,92,0.54,2974,5.00,2014
"FM 103,3 - La radio allumée",594,436,0.73,2022,3.40,235,13,131,0.64,2837,4.78,2013
"FM93 Québec",567,12762,22.51,19966,35.21,9778,2936,7804,36.19,53246,93.91,2017
"FM93 Québec",593,5216,8.80,7543,12.72,4156,763,2449,12.42,20127,33.94,2016
"FM93 Québec",593,14283,24.09,17202,29.01,3514,515,3482,12.67,38996,65.76,2015
"FM93 Québec",590,749,1.27,1412,2.39,480,46,184,1.20,2871,4.87,2014
"FM93 Québec",516,809,1.57,1990,3.86,547,40,175,1.48,3561,6.90,2013
"Global Montreal",595,35196,59.15,25485,42.83,4888,2274,4850,20.19,72693,122.17,2017
"Global Montreal",599,3686,6.15,8910,14.87,1338,568,1601,5.85,16103,26.88,2016
"Global Montreal",598,7706,12.89,13406,22.42,2957,1981,5527,17.50,31577,52.80,2015
"Global Montreal",598,11936,19.96,15559,26.02,3636,624,4173,14.10,35928,60.08,2014
"Global Montreal",600,13332,22.22,4204,7.01,1725,98,1554,5.63,20913,34.86,2013
"Gravel dans le retour - Radio X 98,1",405,16079,39.70,37810,93.36,16656,8571,11214,89.98,90330,223.04,2017
"Gravel dans le retour - Radio X 98,1",436,38970,89.38,36193,83.01,11508,4163,9981,58.83,100815,231.23,2016
"Gravel dans le retour - Radio X 98,1",323,4315,13.36,15908,49.25,5551,2953,8108,51.43,36835,114.04,2015
"Gravel dans le retour - Radio X 98,1",387,10453,27.01,43452,112.28,9762,1479,13275,63.35,78421,202.64,2014
"Gravel dans le retour - Radio X 98,1",593,16390,27.64,29375,49.54,12377,903,10599,40.27,69644,117.44,2013
"Gravel le matin",682,64407,94.44,90156,132.19,14860,5750,14534,51.53,189707,278.16,2017
"Gravel le matin",591,31561,53.40,43713,73.96,9422,2812,9865,37.39,97373,164.76,2016
"Gravel le matin",597,6003,10.06,18123,30.36,9018,2577,11813,39.21,47534,79.62,2015
"Gravel le matin",596,8544,14.34,18803,31.55,15807,2928,22373,68.97,68455,114.86,2014
"Gravel le matin",256,2106,8.23,6202,24.23,6067,1155,6797,54.76,22327,87.21,2013
"HollywoodPQ.com",644,3518,5.46,23465,36.44,6375,2875,4882,21.94,41115,63.84,2017
"HollywoodPQ.com",598,4970,8.31,39102,65.39,7065,4914,5069,28.51,61120,102.21,2016
"HollywoodPQ.com",599,2565,4.28,27851,46.50,3442,1590,2988,13.39,38436,64.17,2015
"HollywoodPQ.com",598,2784,4.66,19895,33.27,2760,45,2178,8.33,27662,46.26,2014
"HollywoodPQ.com",599,1504,2.51,8661,14.46,2188,0,2255,7.42,14608,24.39,2013
"HuffPost Québec",600,16091,26.82,29879,49.80,9220,7704,12220,48.57,75114,125.19,2017
"HuffPost Québec",594,62544,105.29,82967,139.68,17587,12258,23539,89.87,198895,334.84,2016
"HuffPost Québec",316,19786,62.61,32784,103.75,6398,5502,11351,73.58,75821,239.94,2015
"HuffPost Québec",251,6109,24.34,9105,36.27,3621,563,5228,37.50,24626,98.11,2013
"ICI Abitibi-Témiscamingue",716,20463,28.58,23474,32.78,3162,1180,2225,9.17,50504,70.54,2017
"ICI Abitibi-Témiscamingue",596,9058,15.20,9869,16.56,1140,294,629,3.46,20990,35.22,2016
"ICI Abitibi-Témiscamingue",598,3213,5.37,4288,7.17,792,96,315,2.01,8704,14.56,2015
"ICI Abitibi-Témiscamingue",598,2886,4.83,2794,4.67,416,28,245,1.15,6369,10.65,2014
"ICI Abitibi-Témiscamingue",593,936,1.58,869,1.47,246,34,140,0.71,2225,3.75,2013
"ICI Bas-Saint-Laurent",653,21947,33.61,23057,35.31,3781,2092,2784,13.26,53661,82.18,2017
"ICI Bas-Saint-Laurent",592,15393,26.00,10986,18.56,1388,406,662,4.15,28835,48.71,2016
"ICI Bas-Saint-Laurent",592,3652,6.17,3504,5.92,473,82,338,1.51,8049,13.60,2015
"ICI Bas-Saint-Laurent",587,1670,2.84,1692,2.88,246,9,84,0.58,3701,6.30,2014
"ICI Bas-Saint-Laurent",488,409,0.84,771,1.58,183,7,66,0.52,1436,2.94,2013
"ICI Côte-Nord",731,25194,34.47,18824,25.75,3228,1167,1612,8.22,50025,68.43,2017
"ICI Côte-Nord",599,19968,33.34,13818,23.07,1641,399,828,4.79,36654,61.19,2016
"ICI Côte-Nord",598,4719,7.89,4765,7.97,609,81,322,1.69,10496,17.55,2015
"ICI Côte-Nord",180,20,0.11,117,0.65,58,0,9,0.37,204,1.13,2014
"ICI Côte-Nord",284,201,0.71,349,1.23,98,0,49,0.52,697,2.45,2013
"ICI Estrie",671,37827,56.37,38651,57.60,7365,4473,6375,27.14,94691,141.12,2017
"ICI Estrie",589,30573,51.91,24470,41.54,4274,2277,4432,18.65,66026,112.10,2016
"ICI Estrie",599,26016,43.43,15692,26.20,2833,646,2625,10.19,47812,79.82,2015
"ICI Estrie",596,7269,12.20,6422,10.78,1782,247,1102,5.25,16822,28.22,2014
"ICI Estrie",595,1841,3.09,3222,5.42,727,30,401,1.95,6221,10.46,2013
"ICI Gaspésie-Les-Îles",659,36334,55.14,36935,56.05,5398,1512,3007,15.05,83186,126.23,2017
"ICI Gaspésie-Les-Îles",595,38739,65.11,27083,45.52,3548,654,1939,10.32,71963,120.95,2016
"ICI Gaspésie-Les-Îles",593,6436,10.85,5921,9.98,610,117,398,1.90,13482,22.74,2015
"ICI Gaspésie-Les-Îles",307,281,0.92,1164,3.79,420,5,116,1.76,1986,6.47,2014
"ICI Gaspésie-Les-Îles",586,768,1.31,1012,1.73,415,0,73,0.83,2268,3.87,2013
"ICI Grand Montréal",690,51035,73.96,43927,63.66,7712,5123,9703,32.66,117500,170.29,2017
"ICI Grand Montréal",595,44059,74.05,38200,64.20,9124,3180,8476,34.92,103039,173.17,2016
"ICI Grand Montréal",598,12007,20.08,12566,21.01,2226,1607,4851,14.52,33257,55.61,2015
"ICI Grand Montréal",186,684,3.68,552,2.97,207,20,77,1.63,1540,8.28,2014
"ICI Grand Montréal",596,3634,6.10,2885,4.84,2042,194,1109,5.61,9864,16.55,2013
"ICI Mauricie Centre-du-Québec",629,21760,34.59,23334,37.10,3708,1817,2312,12.46,52931,84.15,2017
"ICI Mauricie Centre-du-Québec",598,25615,42.83,25696,42.97,3252,1243,2273,11.32,58079,97.12,2016
"ICI Mauricie Centre-du-Québec",597,9524,15.95,8985,15.05,1752,440,1298,5.85,21999,36.85,2015
"ICI Mauricie Centre-du-Québec",595,16668,28.01,7627,12.82,1564,135,1683,5.68,27677,46.52,2014
"ICI Mauricie Centre-du-Québec",597,978,1.64,2287,3.83,647,32,243,1.54,4187,7.01,2013
"ICI Ottawa Gatineau",668,88285,132.16,47652,71.34,12753,3433,11467,41.40,163590,244.90,2017
"ICI Ottawa Gatineau",596,20110,33.74,16372,27.47,3057,803,2010,9.85,42352,71.06,2016
"ICI Ottawa Gatineau",600,9234,15.39,10532,17.55,2034,524,1468,6.71,23792,39.65,2015
"ICI Ottawa Gatineau",596,4687,7.86,6501,10.91,2896,18,2115,8.44,16217,27.21,2014
"ICI Ottawa Gatineau",595,2159,3.63,4077,6.85,2544,0,1311,6.48,10091,16.96,2013
"ICI Québec",591,99843,168.94,117472,198.77,18435,8536,15385,71.67,259671,439.38,2017
"ICI Québec",588,117280,199.46,72190,122.77,11752,7918,9163,49.04,218303,371.26,2016
"ICI Québec",598,18443,30.84,15136,25.31,2633,895,2165,9.52,39272,65.67,2015
"ICI Québec",599,3973,6.63,5461,9.12,1001,208,588,3.00,11231,18.75,2014
"ICI Québec",269,485,1.80,1057,3.93,223,0,83,1.14,1848,6.87,2013
"ICI Saguenay–Lac-Saint-Jean",680,42067,61.86,47004,69.12,10131,3980,6024,29.61,109206,160.60,2017
"ICI Saguenay–Lac-Saint-Jean",594,128032,215.54,51523,86.74,10602,4182,4631,32.69,198970,334.97,2016
"ICI Saguenay–Lac-Saint-Jean",597,19136,32.05,11464,19.20,5653,833,3793,17.22,40879,68.47,2015
"ICI Saguenay–Lac-Saint-Jean",593,7604,12.82,4507,7.60,4747,66,4449,15.62,21373,36.04,2014
"ICI Saguenay–Lac-Saint-Jean",599,3731,6.23,2400,4.01,2884,0,2525,9.03,11540,19.27,2013
"Info Dimanche",710,11031,15.54,15473,21.79,2304,1051,1246,6.48,31105,43.81,2017
"Info Dimanche",600,8947,14.91,9144,15.24,996,465,991,4.09,20543,34.24,2016
"Info Dimanche",599,7347,12.27,10090,16.84,1314,397,1647,5.61,20795,34.72,2015
"Info Dimanche",592,5102,8.62,5796,9.79,757,78,862,2.87,12595,21.28,2014
"Info Dimanche",598,5310,8.88,5361,8.96,964,86,1290,3.91,13011,21.76,2013
"Infoman",605,75049,124.05,501807,829.43,50393,24919,40434,191.32,692602,1144.80,2017
"Infoman",445,123988,278.62,290227,652.20,25919,10733,22509,132.95,473376,1063.77,2016
"Infoman",567,23469,41.39,119925,211.51,10325,2954,15950,51.55,172623,304.45,2015
"Infoman",580,6725,11.59,35569,61.33,3789,524,4053,14.42,50660,87.34,2014
"Infoman",598,6928,11.59,27943,46.73,3496,232,3628,12.30,42227,70.61,2013
"Infopresse",726,1980,2.73,9698,13.36,902,256,520,2.31,13356,18.40,2017
"Infopresse",597,3318,5.56,11149,18.68,617,123,321,1.78,15528,26.01,2016
"Infopresse",598,3216,5.38,14089,23.56,877,109,484,2.46,18775,31.40,2015
"Infopresse",598,3768,6.30,12999,21.74,1433,183,1250,4.79,19633,32.83,2014
"Infopresse",598,1648,2.76,6276,10.49,477,1,260,1.23,8662,14.48,2013
"Jeff Fillion",108,15432,142.89,55628,515.07,8268,3912,9237,198.31,92477,856.27,2017
"Jeff Fillion",228,29510,129.43,95483,418.79,11348,5731,15139,141.31,157211,689.52,2016
"Jeff Fillion",413,32770,79.35,67289,162.93,10662,3938,12826,66.41,127485,308.68,2015
"Jeff Fillion",600,6567,10.95,14595,24.33,3626,423,3166,12.03,28377,47.30,2014
"Jeff Fillion",593,1068,1.80,3754,6.33,1271,86,527,3.18,6706,11.31,2013
"Journal L'Express de Drummondville",760,22667,29.83,31795,41.84,10945,4053,6336,28.07,75796,99.73,2017
"Journal L'Express de Drummondville",598,15226,25.46,19562,32.71,10845,2412,4358,29.46,52403,87.63,2016
"Journal L'Express de Drummondville",594,9268,15.60,15716,26.46,4565,1139,3645,15.74,34333,57.80,2015
"Journal L'Express de Drummondville",599,6628,11.07,3865,6.45,1228,10,676,3.20,12407,20.71,2014
"Journal L'Express de Drummondville",600,2528,4.21,2428,4.05,573,0,200,1.29,5729,9.55,2013
"Journal Le Canada français",689,35986,52.23,29616,42.98,8213,5430,6027,28.55,85272,123.76,2017
"Journal Le Canada français",597,19933,33.39,15190,25.44,2871,1347,2287,10.90,41628,69.73,2016
"Journal Le Canada français",596,11353,19.05,11390,19.11,5053,494,1326,11.53,29616,49.69,2015
"Journal Le Canada français",599,5386,8.99,2909,4.86,725,85,640,2.42,9745,16.27,2014
"Journal Le Canada français",574,2623,4.57,2663,4.64,403,28,177,1.06,5894,10.27,2013
"Journal Le Manic",698,23875,34.20,24164,34.62,6916,1401,2296,15.20,58652,84.03,2017
"Journal Le Manic",594,24708,41.60,22509,37.89,7423,960,2062,17.58,57662,97.07,2016
"Journal Le Manic",597,12448,20.85,15195,25.45,2392,693,2698,9.69,33426,55.99,2015
"Journal Le Manic",354,6127,17.31,4182,11.81,552,68,598,3.44,11527,32.56,2014
"Journal Le Manic",538,5302,9.86,5457,10.14,1147,49,595,3.33,12550,23.33,2013
"Journal Le Soleil de Châteauguay",696,25777,37.04,21700,31.18,6510,2708,5365,20.95,62060,89.17,2017
"Journal Le Soleil de Châteauguay",595,10667,17.93,16947,28.48,3581,1414,2819,13.13,35428,59.54,2016
"Journal Le Soleil de Châteauguay",597,11582,19.40,11959,20.03,2947,757,2954,11.15,30199,50.58,2015
"Journal Le Soleil de Châteauguay",597,13678,22.91,7220,12.09,2330,22,2860,8.73,26110,43.74,2014
"Journal Le Soleil de Châteauguay",595,2956,4.97,4532,7.62,2189,1,1936,6.93,11614,19.52,2013
"Journal Métro",617,13531,21.93,44557,72.22,8498,4576,9561,36.69,80723,130.83,2017
"Journal Métro",600,13990,23.32,31416,52.36,5334,2424,5568,22.21,58732,97.89,2016
"Journal Métro",599,8758,14.62,23532,39.29,3258,1648,3571,14.15,40767,68.06,2015
"Journal Métro",597,14065,23.56,30156,50.51,4668,854,5256,18.05,54999,92.13,2014
"Journal Métro",599,6229,10.40,13585,22.68,2580,523,2526,9.40,25443,42.48,2013
"KYK 95.7 Radio X",680,17937,26.38,24608,36.19,16688,6773,9742,48.83,75748,111.39,2017
"KYK 95.7 Radio X",484,8006,16.54,15540,32.11,11127,3108,7853,45.64,45634,94.29,2016
"KYK 95.7 Radio X",576,25652,44.53,18508,32.13,12071,2660,10864,44.44,69755,121.10,2015
"KYK 95.7 Radio X",583,5804,9.96,7336,12.58,6188,855,4965,20.60,25148,43.14,2014
"KYK 95.7 Radio X",581,6837,11.77,9649,16.61,7719,517,5987,24.48,30709,52.86,2013
"L'actualité",658,10022,15.23,25063,38.09,2919,1549,2468,10.54,42021,63.86,2017
"L'actualité",593,34436,58.07,40023,67.49,4251,2650,4815,19.76,86175,145.32,2016
"L'actualité",600,27140,45.23,43713,72.86,6772,4453,9482,34.51,91560,152.60,2015
"L'actualité",596,18051,30.29,28134,47.20,7222,2838,10260,34.09,66505,111.59,2014
"L'actualité",598,4040,6.76,5825,9.74,1209,99,578,3.15,11751,19.65,2013
"L'Avantage",595,17817,29.94,20892,35.11,4107,1842,3994,16.71,48652,81.77,2017
"L'Avantage",596,13010,21.83,17734,29.76,2797,1058,2318,10.36,36917,61.94,2016
"L'Avantage",601,3183,5.30,8474,14.10,1921,482,1875,7.12,15935,26.51,2015
"L'Avantage",598,3869,6.47,10075,16.85,2097,276,1355,6.23,17672,29.55,2014
"L'Avantage",599,7688,12.83,8202,13.69,1658,86,805,4.26,18439,30.78,2013
"L'Écho Abitibien",725,13690,18.88,18214,25.12,2905,1456,2340,9.24,38605,53.25,2017
"L'Écho Abitibien",599,10088,16.84,15043,25.11,1717,625,1370,6.20,28843,48.15,2016
"L'Écho Abitibien",598,9616,16.08,14491,24.23,1847,723,2037,7.70,28714,48.02,2015
"L'Écho Abitibien",593,8458,14.26,11573,19.52,1819,258,1499,6.03,23607,39.81,2014
"L'Écho Abitibien",596,1376,2.31,2968,4.98,787,18,293,1.84,5442,9.13,2013
"L'Éclaireur Progrès",772,8809,11.41,10209,13.22,1949,579,1136,4.75,22682,29.38,2017
"L'Éclaireur Progrès",598,6482,10.84,6704,11.21,1020,225,491,2.90,14922,24.95,2016
"L'Éclaireur Progrès",598,3929,6.57,3908,6.54,689,119,404,2.03,9049,15.13,2015
"L'Éclaireur Progrès",599,1390,2.32,1018,1.70,134,3,88,0.38,2633,4.40,2014
"L'Éclaireur Progrès",597,704,1.18,709,1.19,194,4,17,0.36,1628,2.73,2013
"L'Hebdo du St-Maurice",758,19389,25.58,21943,28.95,6482,1915,3240,15.35,52969,69.88,2017
"L'Hebdo du St-Maurice",595,15054,25.30,13464,22.63,4615,779,1703,11.93,35615,59.86,2016
"L'Hebdo du St-Maurice",599,8140,13.59,13056,21.80,2883,600,1480,8.29,26159,43.67,2015
"L'Hebdo du St-Maurice",595,2882,4.84,6270,10.54,1789,19,1192,5.04,12152,20.42,2014
"L'Hebdo du St-Maurice",598,2541,4.25,2945,4.92,781,0,419,2.01,6686,11.18,2013
"L'Hebdo Journal",749,17492,23.35,17770,23.72,6513,1785,2338,14.20,45898,61.28,2017
"L'Hebdo Journal",594,7869,13.25,10275,17.30,5897,714,1550,13.74,26305,44.28,2016
"L'Hebdo Journal",599,4682,7.82,5508,9.20,866,99,234,2.00,11389,19.01,2015
"L'Hebdo Journal",599,1811,3.02,1892,3.16,796,21,108,1.54,4628,7.73,2014
"L'Hebdo Journal",599,510,0.85,718,1.20,235,7,50,0.49,1520,2.54,2013
"La Frontière / Le Citoyen",731,15265,20.88,24852,34.00,5102,2790,4667,17.18,52676,72.06,2017
"La Frontière / Le Citoyen",597,10639,17.82,19217,32.19,2723,1153,2445,10.59,36177,60.60,2016
"La Frontière / Le Citoyen",600,7966,13.28,11014,18.36,1844,707,2443,8.32,23974,39.96,2015
"La Frontière / Le Citoyen",593,6422,10.83,8754,14.76,2105,254,1885,7.16,19420,32.75,2014
"La Frontière / Le Citoyen",598,2496,4.17,5896,9.86,1694,129,1310,5.24,11525,19.27,2013
"La Presse",600,77165,128.61,187583,312.64,28457,27229,61071,194.60,381505,635.84,2017
"La Presse",597,182863,306.30,287068,480.85,30519,20487,64407,193.32,585344,980.48,2016
"La Presse",599,138178,230.68,109197,182.30,17922,9411,30795,97.04,305503,510.02,2015
"La Presse",598,68506,114.56,72291,120.89,11340,4231,24317,66.70,180685,302.15,2014
"La Presse",596,3803,6.38,7814,13.11,2806,0,4809,12.78,19232,32.27,2013
"La Terre de chez nous",735,12207,16.61,26098,35.51,4808,1848,3109,13.29,48070,65.40,2017
"La Terre de chez nous",598,11743,19.64,13999,23.41,1710,865,1354,6.57,29671,49.62,2016
"La Terre de chez nous",583,9072,15.56,11007,18.88,1266,240,973,4.25,22558,38.69,2015
"La Terre de chez nous",576,3558,6.18,4964,8.62,699,22,576,2.25,9819,17.05,2014
"La Terre de chez nous",420,1553,3.70,1927,4.59,549,0,334,2.10,4363,10.39,2013
"La Tribune",600,15118,25.20,16725,27.88,4132,776,3960,14.78,40711,67.85,2017
"La Tribune",600,6618,11.03,11706,19.51,2458,635,1949,8.40,23366,38.94,2016
"La Tribune",599,3686,6.15,4864,8.12,823,193,509,2.55,10075,16.82,2015
"La Tribune",599,1288,2.15,1912,3.19,326,38,225,0.98,3789,6.33,2014
"La Tribune",599,722,1.21,1647,2.75,263,0,100,0.61,2732,4.56,2013
"La Voix de l'Est",597,7612,12.75,8075,13.53,1596,436,1068,5.19,18787,31.47,2017
"La Voix de l'Est",597,5165,8.65,3991,6.69,629,204,327,1.94,10316,17.28,2016
"La Voix de l'Est",596,2006,3.37,2545,4.27,616,80,508,2.02,5755,9.66,2015
"La Voix de l'Est",599,1693,2.83,1759,2.94,408,4,237,1.08,4101,6.85,2014
"La Voix de l'Est",599,807,1.35,764,1.28,267,0,114,0.64,1952,3.26,2013
"Le 15-18",697,25006,35.88,25271,36.26,4683,1776,4690,16.00,61426,88.13,2017
"Le 15-18",587,22922,39.05,20969,35.72,3574,854,2936,12.55,51255,87.32,2016
"Le 15-18",597,39751,66.58,32451,54.36,3715,552,3047,12.25,79516,133.19,2015
"Le 15-18",596,1874,3.14,1644,2.76,917,221,499,2.75,5155,8.65,2014
